NReq	NNode	NDomain	Time(ms)
20	6	3801	0.957515
20	6	3806	0.962015
20	6	3811	0.947015
20	6	3816	0.964435
20	6	3821	0.946795
20	6	3826	0.969465
20	6	3831	0.967076
20	6	3836	0.968526
20	6	3841	0.956285
20	6	3846	0.967035
20	6	3851	0.968185
20	6	3856	0.955685
20	6	3861	0.979645
20	6	3866	0.971876
20	6	3871	0.959276
20	6	3876	0.970656
20	6	3881	0.969046
20	6	3886	1.00118
20	6	3891	0.976885
20	6	3896	0.979586
20	6	3901	0.985676
20	6	3906	1.00058
20	6	3911	1.02708
20	6	3916	0.957855
20	6	3921	0.990206
20	6	3926	0.992276
20	6	3931	0.982745
20	6	3936	0.982276
20	6	3941	1.01377
20	6	3946	1.00554
20	6	3951	0.984335
20	6	3956	0.993085
20	6	3961	0.987955
20	6	3966	1.00664
20	6	3971	0.991925
20	6	3976	0.985236
20	6	3981	1.00111
20	6	3986	0.970775
20	6	3991	0.975265
20	6	3996	0.994945
20	6	4001	0.985376
20	6	4006	0.981546
20	6	4011	0.995295
20	6	4016	0.977845
20	6	4021	1.00273
20	6	4026	1.00277
20	6	4031	1.01821
20	6	4036	1.02428
20	6	4041	1.03282
20	6	4046	1.02312
20	6	4051	1.01873
20	6	4056	1.03252
20	6	4061	1.00169
20	6	4066	0.971975
20	6	4071	1.01198
20	6	4076	1.01512
20	6	4081	1.01447
20	6	4086	1.03021
20	6	4091	1.02336
20	6	4096	1.02767
20	6	4101	1.22641
20	6	4106	1.1144
20	6	4111	1.11132
20	6	4116	1.14584
20	6	4121	1.09499
20	6	4126	1.14257
20	6	4131	1.06332
20	6	4136	1.15471
20	6	4141	1.04722
20	6	4146	1.14298
20	6	4151	1.17817
20	6	4156	1.13652
20	6	4161	1.14835
20	6	4166	1.12731
20	6	4171	1.16995
20	6	4176	1.12256
20	6	4181	1.1435
20	6	4186	1.14832
20	6	4191	1.13641
20	6	4196	1.16111
20	6	4201	1.19222
20	6	4206	1.1406
20	6	4211	1.16281
20	6	4216	1.06218
20	6	4221	1.06325
20	6	4226	1.13638
20	6	4231	1.14074
20	6	4236	1.14123
20	6	4241	1.15099
20	6	4246	1.15331
20	6	4251	1.14665
20	6	4256	1.20052
20	6	4261	1.14905
20	6	4266	1.14011
20	6	4271	1.1559
20	6	4276	1.17677
20	6	4281	1.15885
20	6	4286	1.17107
20	6	4291	1.1311
20	6	4296	1.15553
20	6	4301	1.15844
20	6	4306	1.16058
20	6	4311	1.17503
20	6	4316	1.18807
20	6	4321	1.17958
20	6	4326	1.18661
20	6	4331	1.17189
20	6	4336	1.1671
20	6	4341	1.16894
20	6	4346	1.18096
20	6	4351	1.21816
20	6	4356	1.18637
20	6	4361	1.18923
20	6	4366	1.18241
20	6	4371	1.18834
20	6	4376	1.17788
20	6	4381	1.16685
20	6	4386	1.18078
20	6	4391	1.17215
20	6	4396	1.17076
20	6	4401	1.17703
20	6	4406	1.2255
20	6	4411	1.21634
20	6	4416	1.21671
20	6	4421	1.18637
20	6	4426	1.19294
20	6	4431	1.22109
20	6	4436	1.224
20	6	4441	1.20351
20	6	4446	1.19386
20	6	4451	1.1876
20	6	4456	1.17362
20	6	4461	1.21426
20	6	4466	1.21119
20	6	4471	1.21337
20	6	4476	1.19897
20	6	4481	1.18889
20	6	4486	1.22005
20	6	4491	1.18449
20	6	4496	1.23243
20	6	4501	1.22047
20	6	4506	1.20209
20	6	4511	1.23863
20	6	4516	1.27661
20	6	4521	1.22758
20	6	4526	1.21999
20	6	4531	1.2219
20	6	4536	1.23861
20	6	4541	1.24217
20	6	4546	1.24793
20	6	4551	1.24351
20	6	4556	1.22666
20	6	4561	1.25642
20	6	4566	1.22618
20	6	4571	1.23859
20	6	4576	1.22745
20	6	4581	1.23624
20	6	4586	1.26831
20	6	4591	1.25531
20	6	4596	1.22093
20	6	4601	1.22994
20	6	4606	1.22184
20	6	4611	1.23835
20	6	4616	1.29153
20	6	4621	1.24032
20	6	4626	1.24061
20	6	4631	1.24943
20	6	4636	1.2552
20	6	4641	1.23023
20	6	4646	1.24732
20	6	4651	1.23355
20	6	4656	1.23601
20	6	4661	1.24666
20	6	4666	1.26473
20	6	4671	1.231
20	6	4676	1.25927
20	6	4681	1.25786
20	6	4686	1.25941
20	6	4691	1.27292
20	6	4696	1.25683
20	6	4701	1.23609
20	6	4706	1.27158
20	6	4711	1.28795
20	6	4716	1.28735
20	6	4721	1.25055
20	6	4726	1.28207
20	6	4731	1.26164
20	6	4736	1.27006
20	6	4741	1.29925
20	6	4746	1.25653
20	6	4751	1.25825
20	6	4756	1.30219
20	6	4761	1.26358
20	6	4766	1.28983
20	6	4771	1.28585
20	6	4776	1.25517
20	6	4781	1.32877
20	6	4786	1.27891
20	6	4791	1.27201
20	6	4796	1.27864
20	6	4801	1.29041
20	6	4806	1.35578
20	6	4811	1.2825
20	6	4816	1.29181
20	6	4821	1.29935
20	6	4826	1.32334
20	6	4831	1.32356
20	6	4836	1.30924
20	6	4841	1.28805
20	6	4846	1.2949
20	6	4851	1.30663
20	6	4856	1.32026
20	6	4861	1.31411
20	6	4866	1.33343
20	6	4871	1.32862
20	6	4876	1.29493
20	6	4881	1.31046
20	6	4886	1.29871
20	6	4891	1.30144
20	6	4896	1.29883
20	6	4901	1.32023
20	6	4906	1.29455
20	6	4911	1.30796
20	6	4916	1.28172
20	6	4921	1.30715
20	6	4926	1.32016
20	6	4931	1.33958
20	6	4936	1.32338
20	6	4941	1.29865
20	6	4946	1.20912
20	6	4951	1.37802
20	6	4956	1.31039
20	6	4961	1.33098
20	6	4966	1.32239
20	6	4971	1.34533
20	6	4976	1.30496
20	6	4981	1.23115
20	6	4986	1.37563
20	6	4991	1.32751
20	6	4996	1.3226
20	11	1	0.01718
20	11	6	0.02036
20	11	11	0.021401
20	11	16	0.02257
20	11	21	0.02506
20	11	26	0.02438
20	11	31	0.02666
20	11	36	0.028251
20	11	41	0.02969
20	11	46	0.03017
20	11	51	0.03151
20	11	56	0.033241
20	11	61	0.0354
20	11	66	0.03686
20	11	71	0.03855
20	11	76	0.039371
20	11	81	0.04255
20	11	86	0.04255
20	11	91	0.043861
20	11	96	0.04568
20	11	101	0.04864
20	11	106	0.04792
20	11	111	0.052
20	11	116	0.0517
20	11	121	0.054201
20	11	126	0.05515
20	11	131	0.05769
20	11	136	0.058121
20	11	141	0.06105
20	11	146	0.064781
20	11	151	0.0646
20	11	156	0.06605
20	11	161	0.067711
20	11	166	0.0706
20	11	171	0.071931
20	11	176	0.0725
20	11	181	0.075141
20	11	186	0.07577
20	11	191	0.079681
20	11	196	0.08292
20	11	201	0.082771
20	11	206	0.08427
20	11	211	0.087631
20	11	216	0.087771
20	11	221	0.09045
20	11	226	0.089951
20	11	231	0.09426
20	11	236	0.096471
20	11	241	0.09355
20	11	246	0.09235
20	11	251	0.100271
20	11	256	0.10034
20	11	261	0.11606
20	11	266	0.114811
20	11	271	0.116061
20	11	276	0.11647
20	11	281	0.121231
20	11	286	0.124651
20	11	291	0.124021
20	11	296	0.12395
20	11	301	0.1286
20	11	306	0.130371
20	11	311	0.133071
20	11	316	0.136531
20	11	321	0.136641
20	11	326	0.13675
20	11	331	0.14248
20	11	336	0.14756
20	11	341	0.142431
20	11	346	0.145671
20	11	351	0.144731
20	11	356	0.146631
20	11	361	0.148081
20	11	366	0.156851
20	11	371	0.155141
20	11	376	0.156901
20	11	381	0.158271
20	11	386	0.158471
20	11	391	0.160471
20	11	396	0.159781
20	11	401	0.161991
20	11	406	0.16819
20	11	411	0.170801
20	11	416	0.170591
20	11	421	0.169171
20	11	426	0.173751
20	11	431	0.176641
20	11	436	0.181932
20	11	441	0.177271
20	11	446	0.178421
20	11	451	0.185161
20	11	456	0.180601
20	11	461	0.184701
20	11	466	0.193121
20	11	471	0.191461
20	11	476	0.196191
20	11	481	0.202511
20	11	486	0.196381
20	11	491	0.200781
20	11	496	0.198411
20	11	501	0.205081
20	11	506	0.205861
20	11	511	0.205321
20	11	516	0.234191
20	11	521	0.237262
20	11	526	0.231541
20	11	531	0.235782
20	11	536	0.239151
20	11	541	0.239791
20	11	546	0.243892
20	11	551	0.245521
20	11	556	0.245242
20	11	561	0.243941
20	11	566	0.253251
20	11	571	0.245472
20	11	576	0.253111
20	11	581	0.257971
20	11	586	0.259272
20	11	591	0.251111
20	11	596	0.257082
20	11	601	0.267331
20	11	606	0.262901
20	11	611	0.266082
20	11	616	0.266841
20	11	621	0.272262
20	11	626	0.274602
20	11	631	0.276981
20	11	636	0.282332
20	11	641	0.284512
20	11	646	0.275312
20	11	651	0.284462
20	11	656	0.295182
20	11	661	0.288091
20	11	666	0.287501
20	11	671	0.294361
20	11	676	0.301971
20	11	681	0.290211
20	11	686	0.303412
20	11	691	0.297392
20	11	696	0.296512
20	11	701	0.307462
20	11	706	0.307921
20	11	711	0.303921
20	11	716	0.312821
20	11	721	0.306672
20	11	726	0.316532
20	11	731	0.322842
20	11	736	0.309342
20	11	741	0.320682
20	11	746	0.322842
20	11	751	0.324821
20	11	756	0.336892
20	11	761	0.319572
20	11	766	0.334882
20	11	771	0.331462
20	11	776	0.333592
20	11	781	0.341591
20	11	786	0.350361
20	11	791	0.337941
20	11	796	0.331621
20	11	801	0.345452
20	11	806	0.344932
20	11	811	0.350802
20	11	816	0.352282
20	11	821	0.345622
20	11	826	0.350672
20	11	831	0.354822
20	11	836	0.350841
20	11	841	0.356222
20	11	846	0.373652
20	11	851	0.367792
20	11	856	0.391312
20	11	861	0.370402
20	11	866	0.366842
20	11	871	0.373752
20	11	876	0.368372
20	11	881	0.368543
20	11	886	0.377902
20	11	891	0.358832
20	11	896	0.379232
20	11	901	0.379942
20	11	906	0.403793
20	11	911	0.382732
20	11	916	0.387152
20	11	921	0.396333
20	11	926	0.398932
20	11	931	0.403752
20	11	936	0.389502
20	11	941	0.397123
20	11	946	0.398322
20	11	951	0.409492
20	11	956	0.397252
20	11	961	0.407652
20	11	966	0.402763
20	11	971	0.428232
20	11	976	0.411172
20	11	981	0.408892
20	11	986	0.421622
20	11	991	0.422702
20	11	996	0.450112
20	11	1001	0.421983
20	11	1006	0.417362
20	11	1011	0.422212
20	11	1016	0.424732
20	11	1021	0.435353
20	11	1026	0.483823
20	11	1031	0.477063
20	11	1036	0.486283
20	11	1041	0.486373
20	11	1046	0.472663
20	11	1051	0.489683
20	11	1056	0.502413
20	11	1061	0.503823
20	11	1066	0.485273
20	11	1071	0.484803
20	11	1076	0.495933
20	11	1081	0.488822
20	11	1086	0.494383
20	11	1091	0.498103
20	11	1096	0.515683
20	11	1101	0.513713
20	11	1106	0.510263
20	11	1111	0.503633
20	11	1116	0.506923
20	11	1121	0.515333
20	11	1126	0.518372
20	11	1131	0.503202
20	11	1136	0.516842
20	11	1141	0.522902
20	11	1146	0.512123
20	11	1151	0.531383
20	11	1156	0.532213
20	11	1161	0.507032
20	11	1166	0.527853
20	11	1171	0.524303
20	11	1176	0.544313
20	11	1181	0.525763
20	11	1186	0.542013
20	11	1191	0.542543
20	11	1196	0.531063
20	11	1201	0.540943
20	11	1206	0.548893
20	11	1211	0.549203
20	11	1216	0.558443
20	11	1221	0.566663
20	11	1226	0.557973
20	11	1231	0.593484
20	11	1236	0.564523
20	11	1241	0.557903
20	11	1246	0.564873
20	11	1251	0.571783
20	11	1256	0.554513
20	11	1261	0.574873
20	11	1266	0.577604
20	11	1271	0.581484
20	11	1276	0.555193
20	11	1281	0.576453
20	11	1286	0.608234
20	11	1291	0.585963
20	11	1296	0.573453
20	11	1301	0.580123
20	11	1306	0.575693
20	11	1311	0.590933
20	11	1316	0.591733
20	11	1321	0.613904
20	11	1326	0.602954
20	11	1331	0.620244
20	11	1336	0.597974
20	11	1341	0.606553
20	11	1346	0.621493
20	11	1351	0.601253
20	11	1356	0.609963
20	11	1361	0.613274
20	11	1366	0.612624
20	11	1371	0.611694
20	11	1376	0.624734
20	11	1381	0.635044
20	11	1386	0.624154
20	11	1391	0.645034
20	11	1396	0.638593
20	11	1401	0.630643
20	11	1406	0.615603
20	11	1411	0.628234
20	11	1416	0.619073
20	11	1421	0.620913
20	11	1426	0.645774
20	11	1431	0.672124
20	11	1436	0.647993
20	11	1441	0.649693
20	11	1446	0.634654
20	11	1451	0.659914
20	11	1456	0.649794
20	11	1461	0.631423
20	11	1466	0.655983
20	11	1471	0.664283
20	11	1476	0.649743
20	11	1481	0.663964
20	11	1486	0.659344
20	11	1491	0.671284
20	11	1496	0.666273
20	11	1501	0.663553
20	11	1506	0.687993
20	11	1511	0.682544
20	11	1516	0.691414
20	11	1521	0.673244
20	11	1526	0.661423
20	11	1531	0.673894
20	11	1536	0.676734
20	11	1541	0.670623
20	11	1546	0.685863
20	11	1551	0.701643
20	11	1556	0.698774
20	11	1561	0.699994
20	11	1566	0.718414
20	11	1571	0.674104
20	11	1576	0.697254
20	11	1581	0.713464
20	11	1586	0.700474
20	11	1591	0.706513
20	11	1596	0.727234
20	11	1601	0.705924
20	11	1606	0.703194
20	11	1611	0.723604
20	11	1616	0.704053
20	11	1621	0.727084
20	11	1626	0.737945
20	11	1631	0.719534
20	11	1636	0.714914
20	11	1641	0.722464
20	11	1646	0.714024
20	11	1651	0.726994
20	11	1656	0.742873
20	11	1661	0.725954
20	11	1666	0.748875
20	11	1671	0.724194
20	11	1676	0.736964
20	11	1681	0.757504
20	11	1686	0.735234
20	11	1691	0.740604
20	11	1696	0.764894
20	11	1701	0.763214
20	11	1706	0.778075
20	11	1711	0.752775
20	11	1716	0.750515
20	11	1721	0.752424
20	11	1726	0.784794
20	11	1731	0.763994
20	11	1736	0.762984
20	11	1741	0.788374
20	11	1746	0.775694
20	11	1751	0.765854
20	11	1756	0.769985
20	11	1761	0.799365
20	11	1766	0.775204
20	11	1771	0.791764
20	11	1776	0.776464
20	11	1781	0.777464
20	11	1786	0.786304
20	11	1791	0.797064
20	11	1796	0.822375
20	11	1801	0.801525
20	11	1806	0.811855
20	11	1811	0.802164
20	11	1816	0.824684
20	11	1821	0.762844
20	11	1826	0.825735
20	11	1831	0.783544
20	11	1836	0.778724
20	11	1841	0.819365
20	11	1846	0.818695
20	11	1851	0.847154
20	11	1856	0.804154
20	11	1861	0.851834
20	11	1866	0.813384
20	11	1871	0.812144
20	11	1876	0.834664
20	11	1881	0.841965
20	11	1886	0.814615
20	11	1891	0.829094
20	11	1896	0.845514
20	11	1901	0.825684
20	11	1906	0.849884
20	11	1911	0.832835
20	11	1916	0.840515
20	11	1921	0.833754
20	11	1926	0.847094
20	11	1931	0.844604
20	11	1936	0.847284
20	11	1941	0.850485
20	11	1946	0.844515
20	11	1951	0.827135
20	11	1956	0.871095
20	11	1961	0.864095
20	11	1966	0.868775
20	11	1971	0.859245
20	11	1976	0.880975
20	11	1981	0.865405
20	11	1986	0.866034
20	11	1991	0.875954
20	11	1996	0.877725
20	11	2001	0.860395
20	11	2006	0.894605
20	11	2011	0.914855
20	11	2016	0.912995
20	11	2021	0.911395
20	11	2026	0.895605
20	11	2031	0.886135
20	11	2036	0.912215
20	11	2041	0.916485
20	11	2046	0.886685
20	11	2051	0.982516
20	11	2056	1.01047
20	11	2061	0.975936
20	11	2066	0.990945
20	11	2071	0.997865
20	11	2076	0.996715
20	11	2081	0.996835
20	11	2086	1.00697
20	11	2091	1.00854
20	11	2096	0.997565
20	11	2101	0.997175
20	11	2106	1.01239
20	11	2111	1.01171
20	11	2116	1.02296
20	11	2121	1.00635
20	11	2126	1.01391
20	11	2131	1.05552
20	11	2136	1.04251
20	11	2141	1.0281
20	11	2146	1.02041
20	11	2151	1.03688
20	11	2156	1.03296
20	11	2161	1.03178
20	11	2166	1.04991
20	11	2171	1.03012
20	11	2176	1.09283
20	11	2181	1.04793
20	11	2186	1.05831
20	11	2191	1.03933
20	11	2196	1.02793
20	11	2201	1.07414
20	11	2206	1.05206
20	11	2211	1.0482
20	11	2216	1.05221
20	11	2221	1.05853
20	11	2226	1.03752
20	11	2231	1.0832
20	11	2236	1.06199
20	11	2241	1.05738
20	11	2246	1.09065
20	11	2251	1.11631
20	11	2256	1.06345
20	11	2261	1.05739
20	11	2266	1.08412
20	11	2271	1.09672
20	11	2276	1.12793
20	11	2281	1.09437
20	11	2286	1.08906
20	11	2291	1.07797
20	11	2296	1.08331
20	11	2301	1.08966
20	11	2306	1.07539
20	11	2311	1.09666
20	11	2316	1.09473
20	11	2321	1.0832
20	11	2326	1.10723
20	11	2331	1.1153
20	11	2336	1.11227
20	11	2341	1.12591
20	11	2346	1.10372
20	11	2351	1.13094
20	11	2356	1.1106
20	11	2361	1.08127
20	11	2366	1.11665
20	11	2371	1.09209
20	11	2376	1.14298
20	11	2381	1.12615
20	11	2386	1.16251
20	11	2391	1.18214
20	11	2396	1.13273
20	11	2401	1.1361
20	11	2406	1.14991
20	11	2411	1.1474
20	11	2416	1.13915
20	11	2421	1.17172
20	11	2426	1.10318
20	11	2431	1.18111
20	11	2436	1.16641
20	11	2441	1.13157
20	11	2446	1.14667
20	11	2451	1.14829
20	11	2456	1.17316
20	11	2461	1.16824
20	11	2466	1.17899
20	11	2471	1.18466
20	11	2476	1.19458
20	11	2481	1.18098
20	11	2486	1.1879
20	11	2491	1.17903
20	11	2496	1.1979
20	11	2501	1.23124
20	11	2506	1.14791
20	11	2511	1.19138
20	11	2516	1.17771
20	11	2521	1.18576
20	11	2526	1.15241
20	11	2531	1.18127
20	11	2536	1.20176
20	11	2541	1.20042
20	11	2546	1.17414
20	11	2551	1.20609
20	11	2556	1.18082
20	11	2561	1.17954
20	11	2566	1.22371
20	11	2571	1.17651
20	11	2576	1.2382
20	11	2581	1.21106
20	11	2586	1.21307
20	11	2591	1.20859
20	11	2596	1.24025
20	11	2601	1.24056
20	11	2606	1.21812
20	11	2611	1.25486
20	11	2616	1.23763
20	11	2621	1.26575
20	11	2626	1.24511
20	11	2631	1.22635
20	11	2636	1.23978
20	11	2641	1.21432
20	11	2646	1.21685
20	11	2651	1.23739
20	11	2656	1.23218
20	11	2661	1.27435
20	11	2666	1.26049
20	11	2671	1.23925
20	11	2676	1.23913
20	11	2681	1.25485
20	11	2686	1.27668
20	11	2691	1.28059
20	11	2696	1.2881
20	11	2701	1.24823
20	11	2706	1.21758
20	11	2711	1.28879
20	11	2716	1.26573
20	11	2721	1.25189
20	11	2726	1.27037
20	11	2731	1.26753
20	11	2736	1.27917
20	11	2741	1.27338
20	11	2746	1.27666
20	11	2751	1.29333
20	11	2756	1.2773
20	11	2761	1.29719
20	11	2766	1.27037
20	11	2771	1.29005
20	11	2776	1.29382
20	11	2781	1.29191
20	11	2786	1.27421
20	11	2791	1.30849
20	11	2796	1.35796
20	11	2801	1.29732
20	11	2806	1.2956
20	11	2811	1.28772
20	11	2816	1.30662
20	11	2821	1.31778
20	11	2826	1.31206
20	11	2831	1.31761
20	11	2836	1.31244
20	11	2841	1.33085
20	11	2846	1.28472
20	11	2851	1.34066
20	11	2856	1.29308
20	11	2861	1.337
20	11	2866	1.32451
20	11	2871	1.32429
20	11	2876	1.35021
20	11	2881	1.27416
20	11	2886	1.32135
20	11	2891	1.29829
20	11	2896	1.35782
20	11	2901	1.30954
20	11	2906	1.36122
20	11	2911	1.32088
20	11	2916	1.36212
20	11	2921	1.36205
20	11	2926	1.3155
20	11	2931	1.35179
20	11	2936	1.3102
20	11	2941	1.37016
20	11	2946	1.3701
20	11	2951	1.38817
20	11	2956	1.33908
20	11	2961	1.38652
20	11	2966	1.415
20	11	2971	1.3656
20	11	2976	1.37718
20	11	2981	1.38501
20	11	2986	1.38694
20	11	2991	1.36558
20	11	2996	1.37939
20	11	3001	1.38185
20	11	3006	1.41226
20	11	3011	1.36675
20	11	3016	1.40042
20	11	3021	1.41532
20	11	3026	1.41758
20	11	3031	1.43188
20	11	3036	1.4089
20	11	3041	1.40852
20	11	3046	1.3947
20	11	3051	1.43807
20	11	3056	1.40777
20	11	3061	1.44666
20	11	3066	1.41041
20	11	3071	1.44524
20	11	3076	1.44434
20	11	3081	1.44284
20	11	3086	1.38787
20	11	3091	1.42604
20	11	3096	1.44866
20	11	3101	1.39639
20	11	3106	1.40392
20	11	3111	1.41575
20	11	3116	1.44605
20	11	3121	1.44461
20	11	3126	1.42146
20	11	3131	1.4188
20	11	3136	1.44825
20	11	3141	1.44667
20	11	3146	1.44077
20	11	3151	1.44044
20	11	3156	1.44554
20	11	3161	1.45855
20	11	3166	1.42597
20	11	3171	1.41687
20	11	3176	1.44725
20	11	3181	1.46945
20	11	3186	1.46363
20	11	3191	1.46564
20	11	3196	1.49176
20	11	3201	1.4463
20	11	3206	1.45978
20	11	3211	1.4775
20	11	3216	1.48006
20	11	3221	1.50566
20	11	3226	1.47753
20	11	3231	1.48889
20	11	3236	1.48864
20	11	3241	1.4632
20	11	3246	1.49998
20	11	3251	1.49539
20	11	3256	1.48572
20	11	3261	1.50202
20	11	3266	1.48954
20	11	3271	1.4881
20	11	3276	1.49594
20	11	3281	1.49386
20	11	3286	1.48192
20	11	3291	1.53217
20	11	3296	1.49921
20	11	3301	1.51787
20	11	3306	1.50617
20	11	3311	1.54621
20	11	3316	1.53798
20	11	3321	1.58068
20	11	3326	1.53968
20	11	3331	1.54413
20	11	3336	1.53
20	11	3341	1.53319
20	11	3346	1.51307
20	11	3351	1.53208
20	11	3356	1.5262
20	11	3361	1.55452
20	11	3366	1.56812
20	11	3371	1.54875
20	11	3376	1.54721
20	11	3381	1.58058
20	11	3386	1.52896
20	11	3391	1.54663
20	11	3396	1.49796
20	11	3401	1.55747
20	11	3406	1.58576
20	11	3411	1.58331
20	11	3416	1.56892
20	11	3421	1.55243
20	11	3426	1.58114
20	11	3431	1.57531
20	11	3436	1.57935
20	11	3441	1.58848
20	11	3446	1.59409
20	11	3451	1.56024
20	11	3456	1.59667
20	11	3461	1.53758
20	11	3466	1.6045
20	11	3471	1.59519
20	11	3476	1.56211
20	11	3481	1.63891
20	11	3486	1.64094
20	11	3491	1.59003
20	11	3496	1.59061
20	11	3501	1.60808
20	11	3506	1.57896
20	11	3511	1.61121
20	11	3516	1.62449
20	11	3521	1.64363
20	11	3526	1.65939
20	11	3531	1.59049
20	11	3536	1.63241
20	11	3541	1.61098
20	11	3546	1.63913
20	11	3551	1.57812
20	11	3556	1.64369
20	11	3561	1.60502
20	11	3566	1.5969
20	11	3571	1.61117
20	11	3576	1.67069
20	11	3581	1.60955
20	11	3586	1.64777
20	11	3591	1.60876
20	11	3596	1.62174
20	11	3601	1.66448
20	11	3606	1.69271
20	11	3611	1.64805
20	11	3616	1.62944
20	11	3621	1.61463
20	11	3626	1.64206
20	11	3631	1.6424
20	11	3636	1.66124
20	11	3641	1.67012
20	11	3646	1.64775
20	11	3651	1.63393
20	11	3656	1.69687
20	11	3661	1.67618
20	11	3666	1.62655
20	11	3671	1.70993
20	11	3676	1.6902
20	11	3681	1.66937
20	11	3686	1.68824
20	11	3691	1.74056
20	11	3696	1.67543
20	11	3701	1.72007
20	11	3706	1.68946
20	11	3711	1.7112
20	11	3716	1.6878
20	11	3721	1.68883
20	11	3726	1.69887
20	11	3731	1.67233
20	11	3736	1.67899
20	11	3741	1.71075
20	11	3746	1.69196
20	11	3751	1.69681
20	11	3756	1.67528
20	11	3761	1.70811
20	11	3766	1.68918
20	11	3771	1.72632
20	11	3776	1.71169
20	11	3781	1.75412
20	11	3786	1.73061
20	11	3791	1.73532
20	11	3796	1.71283
20	11	3801	1.74464
20	11	3806	1.73439
20	11	3811	1.7242
20	11	3816	1.72073
20	11	3821	1.79756
20	11	3826	1.74839
20	11	3831	1.73628
20	11	3836	1.70595
20	11	3841	1.74804
20	11	3846	1.77873
20	11	3851	1.74
20	11	3856	1.77462
20	11	3861	1.76604
20	11	3866	1.78498
20	11	3871	1.77664
20	11	3876	1.79388
20	11	3881	1.74976
20	11	3886	1.74924
20	11	3891	1.77048
20	11	3896	1.74068
20	11	3901	1.76998
20	11	3906	1.74599
20	11	3911	1.74774
20	11	3916	1.72159
20	11	3921	1.78148
20	11	3926	1.80503
20	11	3931	1.80392
20	11	3936	1.77354
20	11	3941	1.82126
20	11	3946	1.80707
20	11	3951	1.78823
20	11	3956	1.78427
20	11	3961	1.79353
20	11	3966	1.8197
20	11	3971	1.82442
20	11	3976	1.7985
20	11	3981	1.82305
20	11	3986	1.81105
20	11	3991	1.77997
20	11	3996	1.87344
20	11	4001	1.82806
20	11	4006	1.839
20	11	4011	1.79842
20	11	4016	1.86895
20	11	4021	1.82811
20	11	4026	1.81424
20	11	4031	1.8274
20	11	4036	1.80459
20	11	4041	1.84151
20	11	4046	1.79365
20	11	4051	1.85723
20	11	4056	1.86044
20	11	4061	1.83694
20	11	4066	1.8108
20	11	4071	1.83821
20	11	4076	1.83482
20	11	4081	1.89764
20	11	4086	1.86237
20	11	4091	1.80222
20	11	4096	1.83052
20	11	4101	2.13078
20	11	4106	2.13061
20	11	4111	2.16685
20	11	4116	2.16727
20	11	4121	2.13017
20	11	4126	2.18157
20	11	4131	2.14177
20	11	4136	2.18187
20	11	4141	2.13838
20	11	4146	2.13157
20	11	4151	2.18147
20	11	4156	2.14915
20	11	4161	2.14121
20	11	4166	2.14834
20	11	4171	2.15208
20	11	4176	2.18421
20	11	4181	2.20778
20	11	4186	2.13803
20	11	4191	2.12068
20	11	4196	2.1721
20	11	4201	2.15193
20	11	4206	2.1879
20	11	4211	2.23945
20	11	4216	2.21545
20	11	4221	2.23664
20	11	4226	2.2287
20	11	4231	2.25526
20	11	4236	2.22887
20	11	4241	2.23265
20	11	4246	2.20336
20	11	4251	2.20176
20	11	4256	2.28234
20	11	4261	2.27093
20	11	4266	2.18498
20	11	4271	2.20344
20	11	4276	2.21575
20	11	4281	2.23361
20	11	4286	2.23769
20	11	4291	2.25138
20	11	4296	2.25817
20	11	4301	2.2384
20	11	4306	2.26203
20	11	4311	2.21402
20	11	4316	2.22934
20	11	4321	2.23161
20	11	4326	2.24599
20	11	4331	2.23198
20	11	4336	2.21844
20	11	4341	2.20692
20	11	4346	2.256
20	11	4351	2.22421
20	11	4356	2.23301
20	11	4361	2.2337
20	11	4366	2.26148
20	11	4371	2.27813
20	11	4376	2.2497
20	11	4381	2.28383
20	11	4386	2.21301
20	11	4391	2.23685
20	11	4396	2.28889
20	11	4401	2.29096
20	11	4406	2.26513
20	11	4411	2.23745
20	11	4416	2.28693
20	11	4421	2.26901
20	11	4426	2.33173
20	11	4431	2.30956
20	11	4436	2.28774
20	11	4441	2.25239
20	11	4446	2.25597
20	11	4451	2.29941
20	11	4456	2.32681
20	11	4461	2.29725
20	11	4466	2.32259
20	11	4471	2.30124
20	11	4476	2.31365
20	11	4481	2.35238
20	11	4486	2.31936
20	11	4491	2.32496
20	11	4496	2.2887
20	11	4501	2.32186
20	11	4506	2.40385
20	11	4511	2.37266
20	11	4516	2.27934
20	11	4521	2.3513
20	11	4526	2.34005
20	11	4531	2.34364
20	11	4536	2.33378
20	11	4541	2.31896
20	11	4546	2.31813
20	11	4551	2.29464
20	11	4556	2.34319
20	11	4561	2.37775
20	11	4566	2.31505
20	11	4571	2.3619
20	11	4576	2.39648
20	11	4581	2.29856
20	11	4586	2.34105
20	11	4591	2.3691
20	11	4596	2.33071
20	11	4601	2.35069
20	11	4606	2.32947
20	11	4611	2.37013
20	11	4616	2.4026
20	11	4621	2.39171
20	11	4626	2.40341
20	11	4631	2.3697
20	11	4636	2.41364
20	11	4641	2.41222
20	11	4646	2.33641
20	11	4651	2.40868
20	11	4656	2.33901
20	11	4661	2.36083
20	11	4666	2.41346
20	11	4671	2.40706
20	11	4676	2.33916
20	11	4681	2.4386
20	11	4686	2.35419
20	11	4691	2.38938
20	11	4696	2.38359
20	11	4701	2.36353
20	11	4706	2.37848
